user_agent,count
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),9960442
Podcasts/3.6,3200632
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),1274530
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us),1148656
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us),1019938
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),893644
Stitcher/iOS,880642
Pocket Casts,829154
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ca),742793
Overcast/3.0 (+http://overcast.fm/; iOS podcast app),623642
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us),592875
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_au),537641
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_us),456691
Podcasts/3.5.1,350649
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_us),265075
okhttp/3.12.0,251141
CastBox/7.45.1-181206168 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,228133
CastBox/7.45.1-181206168 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,212470
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_us),181361
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),171236
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_us),170225
Stitcher/Android,140001
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),134783
iTunes/12.9 (Macintosh; OS X 10.14.1) AppleWebKit/606.2.104.1.1,132241
RadioPublic iOS 1.9.17,119325
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_gb),118501
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_us),113909
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_gb),113004
Player FM,109517
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_us),98259
curl/7.35.0,97303
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_au),93451
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ca),88356
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_us),86433
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_ca),86170
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_us),84868
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us),81709
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_us),76371
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb),76234
CastBox/7.45.1-181206168 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,75381
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),75335
CastBox/7.45.1-181206168 (Linux;Android 9) ExoPlayerLib/2.8.0,74979
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ca),72821
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_au),70330
Podcasts/2.6,69111
iTunes/12.8 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,68081
Podcasts/3.5,66659
"(null)/(null) watchOS/5.0.1 model/Watch3,3 hwp/t8004 build/16R381 (6; dt:155)",66018
CastBox/7.45.1-181206168 (Linux;Android 7.0) ExoPlayerLib/2.8.0,64307
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_gb),62925
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_us),61458
Juice/2.2 (Windows) +http://juicereceiver.sf.net/,59292
CastBox/7.45.1-181206168 (Linux;Android 9) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 9) ExoPlayerLib/2.8.0,58877
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_us),57645
"(null)/(null) watchOS/5.1.1 model/Watch2,4 hwp/t8002 build/16R600 (6; dt:134)",53488
iTunes/12.9 (Macintosh; OS X 10.14) AppleWebKit/606.1.36.1.9,53216
"(null)/(null) watchOS/5.0.1 model/Watch2,3 hwp/t8002 build/16R381 (6; dt:133)",51724
Podcasts/2.4,50880
"(null)/(null) watchOS/5.1.1 model/Watch2,3 hwp/t8002 build/16R600 (6; dt:133)",50564
"(null)/(null) watchOS/5.0.1 model/Watch2,4 hwp/t8002 build/16R381 (6; dt:134)",49604
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_us),47204
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_ca),46042
"(null)/(null) watchOS/5.0.1 model/Watch3,4 hwp/t8004 build/16R381 (6; dt:156)",44878
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_au),44746
CastBox/7.45.1-181206168 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 7.0) ExoPlayerLib/2.8.0,44009
stagefright/1.2 (Linux;Android 8.0.0),43616
NPR%20One/122 CFNetwork/975.0.3 Darwin/18.2.0,42998
Podcasts/3.4,42696
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_us),42208
AlexaMediaPlayer/2.0.202767.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,42175
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_gb),41808
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; ja_jp),41607
okhttp/3.3.1,41471
CastBox/7.45.1-181206168 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,41181
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ie),41023
CastBox/5.6.7-181129079.rdedb3c9,40799
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_us),40604
okhttp/2.7.5,39801
"(null)/(null) watchOS/5.0.1 model/Watch3,1 hwp/t8004 build/16R381 (6; dt:153)",39175
