user_agent,count
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us),795367
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us),377577
Podcasts/3.6,359658
Podcasts/3.5.1,141942
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_gb),86451
Stitcher/iOS,75738
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),70608
Pocket Casts,69205
Overcast/3.0 (+http://overcast.fm/; iOS podcast app),69149
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_us),54255
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_ca),44136
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_gb),42561
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_au),40542
okhttp/3.11.0,33322
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_us),31712
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_us),26148
"(null)/(null) watchOS/5.0.1 model/Watch3,2 hwp/t8004 build/16R381 (6; dt:154)",25246
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ca),25008
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_us),23841
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),23829
"(null)/(null) watchOS/5.0.1 model/Watch2,4 hwp/t8002 build/16R381 (6; dt:134)",22335
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_au),21656
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_us),21336
Stitcher/Android,19616
"(null)/(null) watchOS/5.0.1 model/Watch3,1 hwp/t8004 build/16R381 (6; dt:153)",18673
CastBox/7.40.3-181006156 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,17303
"(null)/(null) watchOS/5.0.1 model/Watch3,4 hwp/t8004 build/16R381 (6; dt:156)",16372
okhttp/2.7.5,16121
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_us),16114
iTunes/12.8 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,15870
Podcasts/3.5,15215
"(null)/(null) watchOS/5.0.1 model/Watch2,3 hwp/t8002 build/16R381 (6; dt:133)",14429
CastBox/7.40.3-181006156 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,14115
Player FM,13973
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_us),13665
"(null)/(null) watchOS/5.0.1 model/Watch3,3 hwp/t8004 build/16R381 (6; dt:155)",13568
curl/7.35.0,12605
Podcasts/2.6,11790
"(null)/(null) watchOS/5.0.1 model/Watch4,4 hwp/t8006 build/16R382 (6; dt:193)",9934
Juice/2.2 (Windows) +http://juicereceiver.sf.net/,9754
Podcasts/3.4,9744
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_us),9276
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),9275
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_us),8702
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_gb),7860
"(null)/(null) watchOS/5.0.1 model/Watch2,6 hwp/t8002 build/16R381 (6; dt:148)",7661
Podcasts/2.4,7606
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_gb),7557
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 7.0),7139
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_us),7119
iTunes/12.9 (Macintosh; OS X 10.14) AppleWebKit/606.1.36.1.9,7112
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_us),6847
CastBox/7.40.3-181006156 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 7.0) ExoPlayerLib/2.8.0,6584
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 8.0.0),6522
RadioPublic iOS 1.9.14,6453
CastBox/7.40.3-181006156 (Linux;Android 7.0) ExoPlayerLib/2.8.0,6291
"(null)/(null) watchOS/5.0.1 model/Watch4,2 hwp/t8006 build/16R382 (6; dt:191)",6062
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",5897
Mozilla/5.0,5829
Podcasts/3.3,5662
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7606.1032.1000.6,5521
NPR%20One/122 CFNetwork/974.2.1 Darwin/18.0.0,5446
"(null)/(null) watchOS/5.0.1 model/Watch2,7 hwp/t8002 build/16R381 (6; dt:149)",5263
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ja_jp),5254
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ca),5246
CastBox/5.5.6-180928111.r887e1b1,4856
,4821
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_us),4580
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_us),4571
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; de_de),4479
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_ca),4444
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_us),4345
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_gb),4314
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; sv_se),4305
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_ie),4299
"Spotify/8.4.74 iOS/12.0 (iPhone8,1)",4268
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; en_us),4267
Podcasts/3.2,4252
