user_agent,count
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_us),9277196
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us),1481426
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_gb),884409
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_ca),626464
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_au),571645
Stitcher/iOS,541280
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),471917
Overcast/3.0 (+http://overcast.fm/; iOS podcast app),431121
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_us),424799
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us),406057
CastBox/7.54.2-190220138 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,349557
okhttp/3.12.1,232018
CastBox/7.54.2-190220138 (Linux;Android 9) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 9) ExoPlayerLib/2.8.3,215606
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),187045
Pocket Casts,169031
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_gb),149295
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_us),143142
iTunes/12.9.2 (Macintosh; OS X 10.14.3) AppleWebKit/606.4.5,137990
Stitcher/Android,136869
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; ja_jp),123156
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_us),117661
RadioPublic iOS 1.9.17,108754
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_ca),108075
CastBox/7.54.2-190220138 (Linux;Android 7.0) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 7.0) ExoPlayerLib/2.8.3,98857
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us),95900
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us),93907
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_au),93904
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_us),93142
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_us),89305
CastBox/7.54.2-190220138 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,80164
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; sv_se),79072
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_us),71455
"atc/1.0 watchOS/5.1.3 model/Watch3,3 hwp/t8004 build/16S535 (6; dt:155)",70216
CastBox/7.54.2-190220138 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,67582
"atc/1.0 watchOS/5.1.3 model/Watch2,4 hwp/t8002 build/16S535 (6; dt:134)",64442
"atc/1.0 watchOS/5.1.3 model/Watch2,3 hwp/t8002 build/16S535 (6; dt:133)",63677
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; zh_tw),62748
Player FM,60626
CastBox/7.54.2-190220138 (Linux;Android 9) ExoPlayerLib/2.8.3,59356
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; nb_no),57944
CastBox/7.55.0-190225114 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,57410
NPR%20One/122 CFNetwork/976 Darwin/18.2.0,57184
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; ko_kr),56613
AppleCoreMedia/1.0.0.16D57 (iPod touch; U; CPU OS 12_1_4 like Mac OS X; en_us),54358
AlexaMediaPlayer/2.0.205032.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,53902
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_gb),53666
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us),53090
"atc/1.0 watchOS/5.1.3 model/Watch3,4 hwp/t8004 build/16S535 (6; dt:156)",50779
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us),50535
