user_agent	count
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_us)	9558552
Podcasts/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	8820881
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_us)	1227935
Podcasts/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	1056762
Stitcher/iOS	805021
Overcast/3.0 (+http://overcast.fm/; iOS podcast app)	739843
Pocket Casts	704480
Stitcher/Android	654235
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_gb)	608407
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_au)	531079
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_us)	510901
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_ca)	457007
Linux;Android 9	423154
okhttp/3.8.0	393818
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_us)	310089
Linux;Android 10	307461
Player FM	192224
iTunes/12.9.5 (Macintosh; OS X 10.14.6) AppleWebKit/607.3.9	190694
Podcast/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	185743
AppleCoreMedia/1.0.0.17D50 (iPad; U; CPU OS 13_3_1 like Mac OS X; en_us)	184595
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_us)	174133
Podcasts/1410.25.1 CFNetwork/1107.1 Darwin/19.0.0	170848
Podcasts/1425.5 CFNetwork/1121.1.2 Darwin/19.3.0 (x86_64)	152053
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; en_us)	151555
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; en_us)	125925
"atc/1.0 watchOS/6.1.3 model/Watch3,3 hwp/t8004 build/17S811 (6; dt:155)"	112744
"atc/1.0 watchOS/6.1.3 model/Watch5,1 hwp/t8006 build/17S811 (6; dt:201)"	109757
Podcasts/1420.35 CFNetwork/1120 Darwin/19.0.0	100738
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; en_us)	96839
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 13.3.1)	94748
AlexaMediaPlayer/2.1.3131.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9	93891
"atc/1.0 watchOS/6.1.3 model/Watch4,2 hwp/t8006 build/17S811 (6; dt:191)"	93276
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_us)	92030
"atc/1.0 watchOS/6.1.3 model/Watch4,1 hwp/t8006 build/17S811 (6; dt:190)"	91899
"atc/1.0 watchOS/6.1.3 model/Watch5,2 hwp/t8006 build/17S811 (6; dt:201)"	91340
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us)	89426
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_gb)	88223
"Spotify/8.5.45 iOS/13.3.1 (iPhone11,8)"	87294
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"	85658
"atc/1.0 watchOS/6.1.3 model/Watch5,4 hwp/t8006 build/17S811 (6; dt:202)"	83759
"atc/1.0 watchOS/6.1.3 model/Watch4,4 hwp/t8006 build/17S811 (6; dt:193)"	82539
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_au)	82173
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; en_us)	78071
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	77702
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us)	76699
Linux;Android 8.0.0	75540
"atc/1.0 watchOS/6.1.3 model/Watch3,1 hwp/t8004 build/17S811 (6; dt:153)"	74787
"atc/1.0 watchOS/6.1.3 model/Watch4,3 hwp/t8006 build/17S811 (6; dt:192)"	73396
"atc/1.0 watchOS/6.1.3 model/Watch3,2 hwp/t8004 build/17S811 (6; dt:154)"	73274
"atc/1.0 watchOS/6.1.2 model/Watch3,3 hwp/t8004 build/17S796 (6; dt:155)"	73246
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	72279
"atc/1.0 watchOS/6.1.3 model/Watch2,3 hwp/t8002 build/17S811 (6; dt:133)"	71539
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_ca)	70116
"Spotify/8.5.46 iOS/13.3.1 (iPhone11,8)"	69732
"atc/1.0 watchOS/6.1.3 model/Watch3,4 hwp/t8004 build/17S811 (6; dt:156)"	67994
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_us)	67699
"atc/1.0 watchOS/6.1.3 model/Watch5,3 hwp/t8006 build/17S811 (6; dt:202)"	67044
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_gb)	66544
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_us)	64785
Echo/1.0(APNG)	64779
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.68 Safari/537.36 CrKey/1.44.191160"	63315
"atc/1.0 watchOS/6.1.2 model/Watch4,1 hwp/t8006 build/17S796 (6; dt:190)"	62297
iTunes/12.8.2 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8	61993
NPR%20One/217 CFNetwork/1121.2.2 Darwin/19.3.0	60527
"atc/1.0 watchOS/6.1.3 model/Watch2,4 hwp/t8002 build/17S811 (6; dt:134)"	57576
stagefright/1.2 (Linux;Android 9)	57153
"com.evolve.podcast/3.11.3 (iPhone; ) (build 1246, iOS 13.3.1)"	55833
"atc/1.0 watchOS/6.1.2 model/Watch2,3 hwp/t8002 build/17S796 (6; dt:133)"	54608
"atc/1.0 watchOS/6.1.1 model/Watch3,3 hwp/t8004 build/17S449 (6; dt:155)"	54359
ThisAmericanLife/35 CFNetwork/1121.2.2 Darwin/19.3.0	53010
Spotify/112600501 Win32/0 (PC laptop)	52231
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2002.1"	51864
"atc/1.0 watchOS/6.1.2 model/Watch5,1 hwp/t8006 build/17S796 (6; dt:201)"	51440
"atc/1.0 watchOS/6.1.2 model/Watch4,4 hwp/t8006 build/17S796 (6; dt:193)"	50756
NPROneAndroid	50183
"atc/1.0 watchOS/6.1.2 model/Watch4,2 hwp/t8006 build/17S796 (6; dt:191)"	50013
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,4)"	46519
"atc/1.0 watchOS/5.3.1 model/Watch3,3 hwp/t8004 build/16U600 (6; dt:155)"	45845
"Spotify/8.5.45 iOS/13.3.1 (iPhone12,1)"	44940
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_ie)	44736
"atc/1.0 watchOS/6.1.2 model/Watch3,4 hwp/t8004 build/17S796 (6; dt:156)"	44166
stagefright/1.2 (Linux;Android 10)	43633
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_ca)	42926
"atc/1.0 watchOS/6.1.2 model/Watch2,4 hwp/t8002 build/17S796 (6; dt:134)"	42806
"atc/1.0 watchOS/6.1.2 model/Watch5,4 hwp/t8006 build/17S796 (6; dt:202)"	42726
Spotify/112600501 Win32/0 (PC desktop)	42626
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_au)	42007
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; da_dk)	41772
"atc/1.0 watchOS/6.1.2 model/Watch5,2 hwp/t8006 build/17S796 (6; dt:201)"	41646
"atc/1.0 watchOS/6.1.2 model/Watch4,3 hwp/t8006 build/17S796 (6; dt:192)"	41341
podcast/1246 iOS/Version 13.3.1 (Build 17D50) The Podcast App/3.11.3	40911
okhttp/3.12.0	40858
"atc/1.0 watchOS/6.1.2 model/Watch3,1 hwp/t8004 build/17S796 (6; dt:153)"	40757
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.116 Safari/537.36"	40719
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us)	40572
Podcasts/1425.5 CFNetwork/1121.1.2 Darwin/19.2.0 (x86_64)	40323
